testrail_case,case_id,title,suite_id,priority,automation_coverage,starfox_test,verdict,in_tree_tests
C3029320,3029320,Clipboard feature pref flip works correctly,65334,High,Full,tests/address_bar_and_search/test_clipboard_pref_flip.py,PARTIAL,browser/components/urlbar/tests/browser-editing/browser_urlbar_contextmenu.js; browser_clipboard.js; browser_pasteAndGo.js
C3028997,3028997,Search bar is correctly displayed on Alpenglow theme,65334,High,Full,tests/address_bar_and_search/test_search_bar_display_alpenglow_theme.py,PARTIAL,browser/components/search/test/browser/browser_searchbar_default.js; toolkit/components/extensions/test/browser/browser_ext_themes_autocomplete_popup.js
C3028730,3028730,Search mode mixed with @bing,65334,High,Full,tests/address_bar_and_search/test_search_mode_persists_mixed_with_bing.py,PARTIAL,browser/components/urlbar/tests/browser-searchMode/browser_searchModeSwitcher_searchMode.js; browser_alias_replacement.js
C2084639,2084639,Verify that the users can Import Bookmarks from Chrome,2525,Critical,Full,tests/bookmarks_and_history/test_import_bookmarks_chrome.py,PARTIAL,browser/components/places/tests/browser/browser_bookmark_backup_export_import.js; browser/components/migration/tests/browser/browser_do_migration.js; browser/components/migration/tests/unit/test_Chrome_bookmarks.js; test_Edge_db_migration.js
C2084641,2084641,Verify that the user can Import Bookmarks from Microsoft Edge,2525,Critical,Full,tests/bookmarks_and_history/test_import_bookmarks_edge.py,PARTIAL,browser/components/places/tests/browser/browser_bookmark_backup_export_import.js; browser/components/migration/tests/browser/browser_do_migration.js; browser/components/migration/tests/unit/test_Chrome_bookmarks.js; test_Edge_db_migration.js
C1756696,1756696,Verify that the user is prompted when trying to close the private window mode while downloading files,29219,High,Full,tests/downloads/test_close_browser_with_download_in_progress_shows_prompt.py,PARTIAL,browser/components/tests/browser/browser_quit_multiple_tabs.js; browser/components/downloads/test/browser/browser_downloads_pauseResume.js
C1756775,1756775,Verify that Telemetry is recorded for Downloading a file,29219,High,Full,tests/downloads/test_download_telemetry_recorded.py,PARTIAL,browser/components/downloads/test/browser/browser_downloads_panel_opens.js; browser_first_download_panel.js; browser_downloads_panel_dontshow.js
C1781220,1781220,Verify that the user can install unsigned add-ons,29219,Critical,Full,tests/downloads/test_install_unsigned_addons.py,PARTIAL,toolkit/mozapps/extensions/test/xpcshell/test_signed_verify.js; toolkit/mozapps/extensions/test/xpcshell/test_signed_install.js
C1756778,1756778,Verify that no Telemetry is recorded if the Download panel never opens on downloads,29219,High,Full,tests/downloads/test_no_download_telemetry_without_panel.py,PARTIAL,browser/components/downloads/test/browser/browser_downloads_panel_opens.js; browser_first_download_panel.js; browser_downloads_panel_dontshow.js
C1756776,1756776,Verify that telemetry is recorded when a user Downloads a file and opens it,29219,High,Full,tests/downloads/test_telemetry_download_and_open.py,PARTIAL,browser/components/downloads/test/browser/browser_downloads_panel_opens.js; browser_first_download_panel.js; browser_downloads_panel_dontshow.js
C1756779,1756779,Verify that the telemetry for the file extension is recorded when the user Downloads a PDF with open (gdoc/print pdf) (default),29219,High,Full,tests/downloads/test_telemetry_pdf_download_open.py,PARTIAL,browser/components/downloads/test/browser/browser_downloads_panel_opens.js; browser_first_download_panel.js; browser_downloads_panel_dontshow.js
C1756777,1756777,Verify that telemetry is recorded for Opening the Downloads panel,29219,High,Full,tests/downloads/test_verify_telemetry_downloads_panel_open.py,PARTIAL,browser/components/downloads/test/browser/browser_downloads_panel_opens.js; browser_first_download_panel.js; browser_downloads_panel_dontshow.js
C3255502,3255502,Google abandonment tab close,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255503,3255503,Google abandonment navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255504,3255504,Google abandonment back navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255505,3255505,Google abandonment refresh navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255506,3255506,Google abandonment window close,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255507,3255507,Bing abandonment tab close,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255508,3255508,Bing abandonment navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255509,3255509,Bing abandonment back navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255510,3255510,Bing abandonment refresh navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255511,3255511,Bing abandonment window close,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255512,3255512,DuckDuckGo abandonment tab close,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255513,3255513,DuckDuckGo abandonment navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255514,3255514,DuckDuckGo abandonment back navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255515,3255515,DuckDuckGo abandonment refresh navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255516,3255516,DuckDuckGo abandonment window close,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255517,3255517,Ecosia DE abandonment tab close,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255518,3255518,Ecosia DE abandonment back navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255519,3255519,Ecosia DE abandonment refresh navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255520,3255520,Ecosia DE abandonment window close,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255521,3255521,Qwant FR abandonment tab close,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255522,3255522,Qwant FR abandonment navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255523,3255523,Qwant FR abandonment back navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255524,3255524,Qwant FR abandonment refresh navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C3255525,3255525,Qwant FR abandonment window close,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
C4162725,4162725,Ecosia abandonment navigation,70197,Medium,Full,tests/glean/serp_abandonment/test_serp_abandonment.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_abandonment.js; browser_search_telemetry_engagement_content.js; browser_search_telemetry_engagement_multiple_tabs.js
